Country,Population (2020),% of Education Budget,% of Literacy,% of children that never attend school,% of poverty
India,1380004385,3.1,74,13,21
Pakistan,220892340,2.9,59,35,24
Guatemala,17915568,2.8,81,14,59
Ethiopia,114963588,4.4,51,16,23
El Salvador,6486205,3.6,89,6,22
Mauritania,4649658,1.9,53,25,31
